"Site","Inches"
"South End - Union Park St. Playground","51.23"
"Roslindale - Roslindale Sq.","57.90"
"Dorchester - Adams Village","0.55"
"Allston - Union Sq.","25.80"
"Hyde Park - Cleary Sq.","55.41"
"Mattapan - Harambee Park","25.36"
"Charlestown - Bunker Hill","48.40"
"Fenway - Longwood Medical Area","49.68"
"East Boston - Day Sq.","53.27"
"Roxbury - Egleston Sq.","50.32"
